Time	X	Y	Heading Angle	Angular Velocity	Speed
1627585270.98	-0.074922	-1.045229	-1.554019	-0.100436	0.410856
1627585271.0	-0.074978	-1.053453	-1.554024	0.095825	0.416793
1627585271.02	-0.075274	-1.061752	-1.556219	-0.145594	0.412626
1627585271.04	-0.075452	-1.070365	-1.555403	0.0455	0.434561
1627585271.06	-0.076064	-1.07875	-1.557916	-0.099093	0.421123
1627585271.08	-0.076265	-1.086946	-1.55663	0.058006	0.415682
1627585271.1	-0.076651	-1.099947	-1.557089	-0.047219	0.431729
1627585271.12	-0.076951	-1.104187	-1.558812	-0.171496	0.423054
1627585271.14	-0.077401	-1.116935	-1.559736	0.063636	0.424543
1627585271.16	-0.077761	-1.125628	-1.561214	-0.123735	0.431742
1627585271.18	-0.078038	-1.129834	-1.562471	-0.126564	0.424225
1627585271.2	-0.078423	-1.138167	-1.565005	-0.090183	0.418392
1627585271.22	-0.078706	-1.142326	-1.566259	-0.126028	0.41917
1627585271.24	-0.079072	-1.158827	-1.566209	0.090133	0.413244
1627585271.26	-0.078941	-1.163021	-1.565431	0.07783	0.419698
1627585271.28	-0.079314	-1.171425	-1.564922	0.08336	0.423632
1627585271.3	-0.0796	-1.180148	-1.563779	-0.067245	0.441128
1627585271.32	-0.079982	-1.184336	-1.565326	-0.154991	0.421253
1627585271.34	-0.080261	-1.19679	-1.563802	-0.013653	0.425897
1627585271.36	-0.080747	-1.209738	-1.564523	-0.094975	0.434979
1627585271.38	-0.080747	-1.209738	-1.564523	-0.094975	0.434979
1627585271.4	-0.081275	-1.226781	-1.565638	-0.064816	0.431905
1627585271.42	-0.081275	-1.226781	-1.565638	-0.064816	0.431905
1627585271.44	-0.081831	-1.243726	-1.566266	0.070869	0.419982
1627585271.46	-0.082023	-1.247835	-1.567219	-0.09555	0.412195
1627585271.48	-0.082179	-1.256225	-1.566968	0.116804	0.429109
1627585271.5	-0.082214	-1.264653	-1.564354	0.161421	0.423473
1627585271.52	-0.082135	-1.268893	-1.562291	0.207195	0.425859
1627585271.54	-0.08251	-1.286442	-1.561188	-0.10841	0.440468
1627585271.56	-0.082647	-1.290679	-1.560773	0.04185	0.427429
1627585271.58	-0.082668	-1.299059	-1.559583	0.056774	0.424412
1627585271.6	-0.082736	-1.307944	-1.558738	0.078248	0.445658
1627585271.62	-0.082782	-1.31238	-1.557752	0.099137	0.446122
1627585271.64	-0.083233	-1.325182	-1.558543	0.070503	0.411662
1627585271.66	-0.083374	-1.338078	-1.55915	0.013914	0.426905
1627585271.68	-0.083411	-1.342268	-1.559236	-0.008715	0.422498
1627585271.7	-0.083824	-1.354721	-1.559611	-0.107511	0.416393
1627585271.72	-0.083912	-1.358933	-1.559713	-0.010032	0.414593
1627585271.74	-0.083777	-1.367285	-1.556048	0.142149	0.408612
1627585271.76	-0.083645	-1.375892	-1.553849	0.1336	0.432804
1627585271.78	-0.083807	-1.384543	-1.551761	0.106766	0.443279
1627585271.8	-0.083765	-1.397686	-1.549707	0.194961	0.425164
1627585271.82	-0.083692	-1.406238	-1.548484	0.058049	0.425132
1627585271.84	-0.083692	-1.406238	-1.548484	0.058049	0.425132
1627585271.86	-0.083658	-1.419381	-1.545147	0.134212	0.433752
1627585271.88	-0.083694	-1.423693	-1.546317	-0.116516	0.42927
1627585271.9	-0.083732	-1.43669	-1.547095	-0.012032	0.429107
1627585271.92	-0.083632	-1.440953	-1.545322	0.176114	0.423643
1627585271.94	-0.083556	-1.453533	-1.545343	-0.082613	0.417826
1627585271.96	-0.083714	-1.461988	-1.544134	0.106148	0.42127
1627585271.98	-0.083714	-1.4662	-1.543105	0.102718	0.420343
1627585272.0	-0.083285	-1.483448	-1.53774	0.179937	0.430562
1627585272.02	-0.083441	-1.492172	-1.539422	-0.147629	0.439315
1627585272.04	-0.083337	-1.496618	-1.538214	0.121061	0.445751
1627585272.06	-0.083064	-1.501014	-1.536162	0.205789	0.441843
1627585272.08	-0.082959	-1.518114	-1.53469	0.059651	0.43321
1627585272.1	-0.082528	-1.526743	-1.53291	0.042556	0.427285
1627585272.12	-0.082576	-1.531026	-1.534207	-0.129705	0.428209
1627585272.14	-0.082817	-1.534925	-1.534023	0.018446	0.391287
1627585272.16	-0.082877	-1.551547	-1.536477	0.055951	0.420254
1627585272.18	-0.082715	-1.55565	-1.534554	0.193649	0.413445
1627585272.2	-0.082472	-1.564008	-1.531382	-0.029716	0.407534
1627585272.22	-0.082219	-1.572485	-1.528702	0.166112	0.429016
1627585272.24	-0.081878	-1.581019	-1.52506	0.109323	0.422426
1627585272.26	-0.081683	-1.585283	-1.524051	0.100906	0.426936
1627585272.28	-0.081262	-1.598398	-1.522632	0.074692	0.445185
1627585272.3	-0.080727	-1.607011	-1.518949	0.175993	0.429791
1627585272.32	-0.080713	-1.611301	-1.518031	0.09122	0.426337
1627585272.34	-0.080625	-1.619788	-1.518991	-0.007213	0.414986
1627585272.36	-0.079743	-1.632664	-1.515624	0.117282	0.434512
1627585272.38	-0.079684	-1.641053	-1.516162	-0.052968	0.410948
1627585272.4	-0.079625	-1.645203	-1.516507	-0.034403	0.413701
1627585272.42	-0.079193	-1.653744	-1.513413	0.306088	0.426317
1627585272.44	-0.078833	-1.662001	-1.508416	0.019869	0.406181
1627585272.46	-0.07869	-1.678522	-1.507976	0.15832	0.408916
1627585272.48	-0.078532	-1.682642	-1.507919	0.005718	0.414691
1627585272.5	-0.077941	-1.690992	-1.507367	0.068536	0.417083
1627585272.52	-0.077606	-1.703685	-1.506954	0.012506	0.419594
1627585272.54	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.56	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.58	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.6	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.62	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.64	-0.077399	-1.707949	-1.504311	0.264546	0.427345
1627585272.66	-0.076327	-1.728785	-1.50481	0.135255	0.413053
1627585272.68	-0.074653	-1.762062	-1.501281	0.147407	0.418416
1627585272.7	-0.074653	-1.762062	-1.501281	0.147407	0.418416
1627585272.72	-0.074288	-1.782999	-1.50075	-0.00852	0.420521
1627585272.74	-0.073587	-1.795632	-1.49999	0.036528	0.424644
1627585272.76	-0.073412	-1.804021	-1.499809	0.086747	0.425504
1627585272.78	-0.073147	-1.80827	-1.499043	0.07619	0.423706
1627585272.8	-0.072749	-1.816713	-1.498895	-0.060839	0.423541
1627585272.82	-0.072188	-1.82935	-1.49957	0.065327	0.404553
1627585272.84	-0.07175	-1.837225	-1.498464	0.034756	0.404517
1627585272.86	-0.071067	-1.845742	-1.497241	0.08008	0.426043
1627585272.88	-0.071093	-1.85428	-1.498614	0.043772	0.422963
1627585272.9	-0.07087	-1.86238	-1.498298	-0.0137	0.406357
1627585272.92	-0.070455	-1.870917	-1.496448	0.13041	0.427339
1627585272.94	-0.070467	-1.879288	-1.49889	-0.083288	0.412326
1627585272.96	-0.070518	-1.883358	-1.499855	-0.096476	0.406975
1627585272.98	-0.070233	-1.895847	-1.500596	0.028565	0.413684
1627585273.0	-0.0702	-1.90427	-1.50141	-0.12799	0.421746
1627585273.02	-0.070201	-1.91246	-1.504643	-0.153989	0.410569
1627585273.04	-0.070099	-1.92073	-1.506749	-0.042419	0.417651
1627585273.06	-0.069981	-1.925029	-1.507001	-0.02524	0.431509
1627585273.08	-0.069943	-1.937101	-1.509284	-0.012277	0.395889
1627585273.1	-0.069595	-1.945232	-1.510245	-0.023997	0.417269
1627585273.12	-0.069453	-1.953556	-1.510125	-0.065836	0.416263
1627585273.14	-0.069572	-1.957682	-1.51131	-0.119666	0.417029
1627585273.16	-0.069695	-1.965915	-1.51243	0.009808	0.412167
1627585273.18	-0.069584	-1.974381	-1.512867	-0.043378	0.426261
1627585273.2	-0.069933	-1.986851	-1.516774	-0.127299	0.419871
1627585273.22	-0.069984	-1.995148	-1.518682	-0.067528	0.413101
1627585273.24	-0.070163	-2.003372	-1.519699	-0.059433	0.413918
1627585273.26	-0.070099	-2.007513	-1.520407	-0.070304	0.411012
1627585273.28	-0.070165	-2.019877	-1.524262	0.06056	0.417245
1627585273.3	-0.07024	-2.028095	-1.525371	-0.164484	0.401648
1627585273.32	-0.070314	-2.036339	-1.525891	-0.02992	0.419448
1627585273.34	-0.070306	-2.044431	-1.528078	-0.077793	0.406786
1627585273.36	-0.070269	-2.048519	-1.526977	0.109491	0.406609
1627585273.38	-0.070416	-2.061138	-1.527787	-0.112335	0.425847
1627585273.4	-0.070814	-2.069472	-1.530005	-0.044491	0.414857
1627585273.42	-0.07084	-2.073606	-1.529876	0.012985	0.414715
1627585273.44	-0.071063	-2.086367	-1.533331	-0.134099	0.423631
1627585273.46	-0.071449	-2.094833	-1.535206	-0.054466	0.417825
1627585273.48	-0.071815	-2.103204	-1.537018	-0.117699	0.422397
1627585273.5	-0.071875	-2.111548	-1.538838	-0.060691	0.423736
1627585273.52	-0.071875	-2.111548	-1.538838	-0.060691	0.423736
1627585273.54	-0.072213	-2.119951	-1.542523	-0.141444	0.417129
1627585273.56	-0.072538	-2.13649	-1.544101	-0.175924	0.413473
1627585273.58	-0.072596	-2.144956	-1.544096	-0.034274	0.423302
1627585273.6	-0.072908	-2.153111	-1.545359	-0.02361	0.401878
1627585273.62	-0.072943	-2.157245	-1.545578	-0.022122	0.416447
1627585273.64	-0.073683	-2.170027	-1.547049	-0.098873	0.427101
1627585273.66	-0.074073	-2.178325	-1.549573	-0.078669	0.412837
1627585273.68	-0.074389	-2.186678	-1.551673	-0.053497	0.420821
1627585273.7	-0.074826	-2.195139	-1.553664	-0.145468	0.424788
1627585273.72	-0.075431	-2.203518	-1.55532	-0.118539	0.418067
1627585273.74	-0.075836	-2.211718	-1.558562	-0.102564	0.407705
1627585273.76	-0.076149	-2.21996	-1.56049	-0.13597	0.410892
1627585273.78	-0.076454	-2.228226	-1.560847	0.05996	0.421578
1627585273.8	-0.076699	-2.23653	-1.562836	-0.113676	0.414693
1627585273.82	-0.07688	-2.244967	-1.561538	0.153891	0.419995
1627585273.84	-0.077098	-2.249064	-1.562097	-0.056067	0.411873
1627585273.86	-0.077572	-2.261296	-1.561871	0.05178	0.414179
1627585273.88	-0.077864	-2.270024	-1.562306	-0.092456	0.435526
1627585273.9	-0.078633	-2.278507	-1.565321	-0.095235	0.419167
1627585273.92	-0.078777	-2.282647	-1.565149	0.017308	0.416038
1627585273.94	-0.079152	-2.29113	-1.566362	-0.012749	0.429483
1627585273.96	-0.079643	-2.299682	-1.567388	-0.121354	0.425548
1627585273.98	-0.080359	-2.312275	-1.571217	-0.164172	0.413264
1627585274.0	-0.080644	-2.316367	-1.571956	-0.073511	0.408499
1627585274.02	-0.081196	-2.328753	-1.573175	-0.152861	0.411201
1627585274.04	-0.081196	-2.328753	-1.573175	-0.152861	0.411201
1627585274.06	-0.081196	-2.337008	-1.571712	0.124019	0.417728
1627585274.08	-0.08173	-2.349661	-1.570485	0.147834	0.423915
1627585274.1	-0.081997	-2.362383	-1.569253	0.044796	0.412265
1627585274.12	-0.081997	-2.362383	-1.569253	0.044796	0.412265
1627585274.14	-0.082427	-2.379653	-1.567626	0.106034	0.437057
1627585274.16	-0.082612	-2.384059	-1.568314	-0.068778	0.441078
1627585274.18	-0.082895	-2.392602	-1.566993	0.068128	0.428612
1627585274.2	-0.083056	-2.401167	-1.567264	0.015237	0.429596
1627585274.22	-0.083286	-2.414012	-1.567126	0.026958	0.421425
1627585274.24	-0.083444	-2.418088	-1.56667	0.045622	0.407723
1627585274.26	-0.083564	-2.430575	-1.566683	0.052513	0.420973
1627585274.28	-0.083564	-2.430575	-1.566683	0.052513	0.420973
1627585274.3	-0.083569	-2.438823	-1.563921	0.265083	0.416182
1627585274.32	-0.083824	-2.455901	-1.56002	0.168837	0.436564
1627585274.34	-0.083697	-2.460286	-1.558229	0.180876	0.443144
1627585274.36	-0.083809	-2.472849	-1.556563	0.064934	0.420981
1627585274.38	-0.083791	-2.481638	-1.556032	0.000846	0.442784
1627585274.4	-0.084073	-2.490304	-1.554461	0.098237	0.431556
1627585274.42	-0.084349	-2.498756	-1.55633	-0.165428	0.417084
1627585274.44	-0.08434	-2.507239	-1.557299	-0.023776	0.435484
1627585274.46	-0.084154	-2.515796	-1.55438	0.063515	0.420942
1627585274.48	-0.08442	-2.524004	-1.554915	0.022478	0.40971
1627585274.5	-0.084466	-2.532212	-1.555148	-0.025759	0.410814
1627585274.52	-0.08432	-2.540487	-1.551717	0.262139	0.412884
1627585274.54	-0.084276	-2.544575	-1.551048	0.066592	0.407099
1627585274.56	-0.084047	-2.556935	-1.546292	0.226348	0.423395
1627585274.58	-0.084053	-2.565548	-1.544955	0.086178	0.418991
1627585274.6	-0.083917	-2.573787	-1.543271	0.028494	0.413103
1627585274.62	-0.083781	-2.58215	-1.542384	0.104575	0.420376
1627585274.64	-0.083822	-2.590814	-1.540766	0.055854	0.430519
1627585274.66	-0.083524	-2.599383	-1.539464	-0.014602	0.424233
1627585274.68	-0.083494	-2.607769	-1.539319	0.070651	0.424534
1627585274.7	-0.08327	-2.611993	-1.53791	0.139767	0.419665
1627585274.72	-0.082882	-2.624529	-1.536233	-0.094268	0.415503
1627585274.74	-0.082841	-2.632732	-1.535338	0.091121	0.412419
1627585274.76	-0.082816	-2.64112	-1.534002	0.115193	0.419735
1627585274.78	-0.082158	-2.649573	-1.528778	0.269841	0.428148
1627585274.8	-0.082041	-2.65791	-1.527555	0.054266	0.415674
1627585274.82	-0.081927	-2.666505	-1.526905	0.018209	0.435332
1627585274.84	-0.081639	-2.670806	-1.524993	0.189225	0.426779
1627585274.86	-0.081384	-2.683064	-1.523359	-0.000555	0.41071
1627585274.88	-0.081372	-2.691432	-1.522835	0.031127	0.417444
1627585274.9	-0.080796	-2.69986	-1.521106	0.098792	0.419305
1627585274.92	-0.080743	-2.708172	-1.522063	-0.073819	0.417395
1627585274.94	-0.080581	-2.71614	-1.521273	0.10677	0.394165
1627585274.96	-0.079893	-2.72455	-1.520327	0.01385	0.429911
1627585274.98	-0.07956	-2.732779	-1.520116	0.071696	0.411565
1627585275.0	-0.079619	-2.74098	-1.518605	0.044558	0.412252
1627585275.02	-0.079168	-2.749212	-1.51485	0.264356	0.41523
1627585275.04	-0.078768	-2.757467	-1.513414	-0.002601	0.40976
1627585275.06	-0.078657	-2.761631	-1.512914	0.050145	0.41773
1627585275.08	-0.078226	-2.774281	-1.511688	0.041011	0.421945
1627585275.1	-0.077914	-2.778516	-1.510005	0.169105	0.426609
1627585275.12	-0.077687	-2.790973	-1.510132	0.067327	0.406355
1627585275.14	-0.077333	-2.799069	-1.510365	-0.004173	0.408989
1627585275.16	-0.076917	-2.803242	-1.508296	0.206527	0.418546
1627585275.18	-0.076674	-2.815385	-1.509178	-0.049167	0.395596
1627585275.2	-0.076097	-2.82338	-1.508034	0.104237	0.40431
1627585275.22	-0.075532	-2.831743	-1.504598	0.196977	0.417484
1627585275.24	-0.075329	-2.839931	-1.504027	-0.043094	0.41055
1627585275.26	-0.075395	-2.844083	-1.50475	-0.072435	0.416468
1627585275.28	-0.07476	-2.856149	-1.501136	0.201928	0.405532
1627585275.3	-0.074367	-2.864381	-1.502305	-0.20954	0.409932
1627585275.32	-0.074062	-2.87276	-1.500471	0.180191	0.427023
1627585275.34	-0.074005	-2.876909	-1.500983	-0.050954	0.412821
1627585275.36	-0.07399	-2.881034	-1.501429	-0.044818	0.414633
1627585275.38	-0.07399	-2.881034	-1.501429	-0.044818	0.414633
1627585275.4	-0.073326	-2.901651	-1.50394	0.019097	0.397913
1627585275.42	-0.072943	-2.909801	-1.50262	0.127947	0.415672
1627585275.44	-0.072819	-2.918138	-1.505024	-0.194111	0.416125
1627585275.46	-0.072705	-2.922153	-1.505559	-0.05313	0.399051
1627585275.48	-0.072705	-2.922153	-1.505559	-0.05313	0.399051
1627585275.5	-0.072705	-2.922153	-1.505559	-0.05313	0.399051
1627585275.52	-0.072705	-2.922153	-1.505559	-0.05313	0.399051
1627585275.54	-0.072705	-2.922153	-1.505559	-0.05313	0.399051
1627585275.56	-0.072301	-2.930261	-1.503989	0.075858	0.404455
1627585275.59	-0.071186	-2.980492	-1.504989	-0.000921	0.425666
1627585275.61	-0.071006	-2.988752	-1.506453	-0.093329	0.412413
1627585275.63	-0.070626	-2.997288	-1.507334	-0.10694	0.427472
1627585275.65	-0.070632	-3.009433	-1.508323	0.071258	0.395702
1627585275.67	-0.070446	-3.013539	-1.509479	-0.115474	0.410543
1627585275.69	-0.070265	-3.026041	-1.510977	-0.029319	0.408162
1627585275.71	-0.070107	-3.034145	-1.510365	0.0265	0.406521
1627585275.73	-0.070107	-3.034145	-1.510365	0.0265	0.406521
1627585275.74	-0.070107	-3.034145	-1.510365	0.0265	0.406521
1627585275.76	-0.070107	-3.034145	-1.510365	0.0265	0.406521
1627585275.78	-0.070292	-3.059163	-1.514738	-0.14974	0.406833
1627585275.8	-0.070028	-3.071299	-1.514592	0.019824	0.414633
1627585275.82	-0.070351	-3.079573	-1.516691	-0.104252	0.410835
1627585275.84	-0.070188	-3.087775	-1.51844	-0.155579	0.407279
1627585275.86	-0.070199	-3.095824	-1.520695	-0.031429	0.402874
1627585275.88	-0.070199	-3.095824	-1.520695	-0.031429	0.402874
1627585275.9	-0.070245	-3.112112	-1.523649	-0.072926	0.394908
1627585275.92	-0.070088	-3.116074	-1.523073	0.057777	0.397718
1627585275.94	-0.070183	-3.128302	-1.525	-0.045366	0.403499
1627585275.96	-0.070236	-3.136432	-1.524556	-0.0011	0.407085
1627585275.98	-0.070232	-3.140518	-1.524365	0.019031	0.407385
1627585276.0	-0.07033	-3.148808	-1.525479	0.038477	0.415367
1627585276.02	-0.070728	-3.161344	-1.530032	-0.265613	0.408991
1627585276.04	-0.070839	-3.169445	-1.530915	-0.042686	0.459779
1627585276.06	-0.070888	-3.177579	-1.530997	-0.079675	0.4061
1627585276.08	-0.071129	-3.181629	-1.533727	-0.272428	0.404809
1627585276.1	-0.073104	-3.193408	-1.550822	-0.751065	0.391206
1627585276.12	-0.075199	-3.200801	-1.566629	-0.805835	0.389455
1627585276.14	-0.077742	-3.20807	-1.584942	-0.938631	0.379599
1627585276.16	-0.079144	-3.211635	-1.594044	-0.914719	0.384975
1627585276.18	-0.080428	-3.215353	-1.602158	-0.812299	0.393837
1627585276.2	-0.087319	-3.228233	-1.644477	-1.098415	0.37316
1627585276.22	-0.089308	-3.231534	-1.656152	-1.173417	0.387406
1627585276.24	-0.095528	-3.240409	-1.693048	-1.411455	0.367533
1627585276.26	-0.097794	-3.243323	-1.706806	-1.386355	0.371983
1627585276.28	-0.102494	-3.249142	-1.735539	-1.498374	0.379334
1627585276.3	-0.107262	-3.254738	-1.76219	-1.310055	0.362757
1627585276.32	-0.112254	-3.260257	-1.789019	-1.235044	0.369107
1627585276.34	-0.114849	-3.262903	-1.803224	-1.418859	0.370205
1627585276.36	-0.122609	-3.27097	-1.844868	-1.385563	0.368083
1627585276.38	-0.130568	-3.278165	-1.885622	-1.252131	0.346189
1627585276.4	-0.135875	-3.282901	-1.911839	-1.214544	0.358595
1627585276.42	-0.141314	-3.287667	-1.936942	-1.133742	0.35198
1627585276.44	-0.146551	-3.291946	-1.96038	-1.051838	0.337836
1627585276.46	-0.149354	-3.29433	-1.973367	-1.305986	0.370064
1627585276.48	-0.157813	-3.30017	-2.00937	-1.152261	0.336737
1627585276.5	-0.163864	-3.304433	-2.036026	-1.359707	0.375202
1627585276.52	-0.170101	-3.307975	-2.065412	-1.564594	0.356949
1627585276.54	-0.173227	-3.309679	-2.078683	-1.317614	0.353466
1627585276.57	-0.182988	-3.314728	-2.123287	-1.385141	0.361517
1627585276.58	-0.189635	-3.317947	-2.151339	-1.379463	0.367426
1627585276.6	-0.193007	-3.319443	-2.165591	-1.426599	0.369322
1627585276.62	-0.199945	-3.322371	-2.195537	-1.474517	0.378796
1627585276.64	-0.203183	-3.323821	-2.208914	-1.332679	0.353436
1627585276.66	-0.213147	-3.327454	-2.250601	-1.499565	0.354334
1627585276.68	-0.223147	-3.331002	-2.291566	-1.236251	0.355006
1627585276.7	-0.226514	-3.332155	-2.30499	-1.327438	0.35187
1627585276.72	-0.233139	-3.334287	-2.327948	-1.132921	0.34272
1627585276.74	-0.243572	-3.337659	-2.36442	-1.259161	0.376323
1627585276.76	-0.247297	-3.338466	-2.379148	-1.471539	0.380775
1627585276.78	-0.254491	-3.33978	-2.407724	-1.673562	0.369692
1627585276.8	-0.261707	-3.34108	-2.435185	-1.3598	0.364382
1627585276.82	-0.272632	-3.343528	-2.472629	-1.238612	0.368814
1627585276.84	-0.279961	-3.345003	-2.495505	-1.145482	0.377898
1627585276.86	-0.287574	-3.346157	-2.521597	-1.324417	0.388614
1627585276.88	-0.295156	-3.346932	-2.550756	-1.538275	0.37937
1627585276.9	-0.302567	-3.34738	-2.575808	-1.193979	0.367726
1627585276.92	-0.310094	-3.347761	-2.60237	-1.302842	0.370256
1627585276.94	-0.317498	-3.348122	-2.628926	-1.284039	0.369734
1627585276.96	-0.32466	-3.34786	-2.653836	-1.20691	0.350778
1627585276.98	-0.3319	-3.348014	-2.676454	-1.174953	0.376014
1627585277.0	-0.335769	-3.348037	-2.689252	-1.276616	0.385852
1627585277.02	-0.346606	-3.34668	-2.730582	-1.496906	0.369491
1627585277.04	-0.354124	-3.345551	-2.759074	-1.387704	0.376814
1627585277.06	-0.361491	-3.344269	-2.788281	-1.462522	0.375549
1627585277.08	-0.368945	-3.342827	-2.816584	-1.29316	0.376091
1627585277.1	-0.37273	-3.341996	-2.831319	-1.461682	0.384454
1627585277.12	-0.383871	-3.339137	-2.874874	-1.419714	0.387308
1627585277.14	-0.391108	-3.336864	-2.905022	-1.419243	0.372775
1627585277.16	-0.398026	-3.334641	-2.933029	-1.367162	0.353704
1627585277.18	-0.404969	-3.332348	-2.960121	-1.268269	0.366886
1627585277.2	-0.41172	-3.329808	-2.98805	-1.429154	0.358615
1627585277.22	-0.418631	-3.327233	-3.012542	-1.275733	0.373857
1627585277.24	-0.425392	-3.324402	-3.037683	-1.224999	0.366747
1627585277.26	-0.429143	-3.323242	-3.050756	-1.296107	0.389231
1627585277.28	-0.439875	-3.318361	-3.087837	-1.15158	0.392093
1627585277.3	-0.447107	-3.314783	-3.11579	-1.36314	0.400641
1627585277.32	-0.454542	-3.311455	3.140957	1.467259	0.421387
1627585277.34	-0.461766	-3.308167	3.119073	-1.006164	0.391245
1627585277.36	-0.461766	-3.308167	3.119073	-1.006164	0.391245
1627585277.38	-0.461766	-3.308167	3.119073	-1.006164	0.391245
1627585277.4	-0.461766	-3.308167	3.119073	-1.006164	0.391245
1627585277.42	-0.46557	-3.306478	3.108498	-1.050091	0.413251
1627585277.44	-0.46557	-3.306478	3.108498	-1.050091	0.413251
1627585277.46	-0.46557	-3.306478	3.108498	-1.050091	0.413251
1627585277.48	-0.46557	-3.306478	3.108498	-1.050091	0.413251
1627585277.5	-0.469338	-3.304953	3.098791	-0.97104	0.406707
1627585277.52	-0.534053	-3.285762	3.014865	-0.404604	0.448052
1627585277.54	-0.538405	-3.284712	3.011194	-0.367341	0.447988
1627585277.56	-0.542747	-3.283384	3.007354	-0.384822	0.45496
1627585277.58	-0.546989	-3.282109	3.003012	-0.434136	0.442915
