Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627585325.41	-1.952	-2.414643	0.413776	0.0	1.57079632679	0.0
1627585325.43	-1.952	-2.405857	0.389072	0.0	1.57079632679	0.0
1627585325.45	-1.952	-2.39751	0.380082	0.0	1.57079632679	0.0
1627585325.47	-1.952	-2.388766	0.394332	0.0	1.57079632679	0.0
1627585325.49	-1.952	-2.379962	0.401805	0.0	1.57079632679	0.0
1627585325.51	-1.952	-2.375654	0.378347	0.0	1.57079632679	0.0
1627585325.53	-1.952	-2.366888	0.387761	0.0	1.57079632679	0.0
1627585325.55	-1.952	-2.358551	0.368541	0.0	1.57079632679	0.0
1627585325.57	-1.952	-2.346136	0.375306	0.0	1.57079632679	0.0
1627585325.59	-1.952	-2.341832	0.378677	0.0	1.57079632679	0.0
1627585325.61	-1.952	-2.329681	0.33701	0.0	1.57079632679	0.0
1627585325.63	-1.952	-2.325702	0.352178	0.0	1.57079632679	0.0
1627585325.65	-1.952	-2.31754	0.363962	0.0	1.57079632679	0.0
1627585325.67	-1.952	-2.309448	0.342253	0.0	1.57079632679	0.0
1627585325.69	-1.952	-2.309448	0.342253	0.0	1.57079632679	0.0
1627585325.71	-1.952	-2.309448	0.342253	0.0	1.57079632679	0.0
1627585325.73	-1.952	-2.309448	0.342253	0.0	1.57079632679	0.0
1627585325.75	-1.952	-2.309448	0.342253	0.0	1.57079632679	0.0
1627585325.77	-1.952	-2.271862	0.32846	0.0	1.57079632679	0.0
1627585325.79	-1.952	-2.260508	0.322766	0.0	1.57079632679	0.0
1627585325.81	-1.952	-2.253118	0.321391	0.0	1.57079632679	0.0
1627585325.83	-1.952	-2.245573	0.328822	0.0	1.57079632679	0.0
1627585325.85	-1.952	-2.238436	0.304049	0.0	1.57079632679	0.0
1627585325.87	-1.952	-2.231352	0.292898	0.0	1.57079632679	0.0
1627585325.89	-1.952	-2.224261	0.315003	0.0	1.57079632679	0.0
1627585325.91	-1.952	-2.217142	0.296247	0.0	1.57079632679	0.0
1627585325.93	-1.952	-2.209945	0.312587	0.0	1.57079632679	0.0
1627585325.95	-1.952	-2.206594	0.282395	0.0	1.57079632679	0.0
1627585325.97	-1.952	-2.19685	0.283587	0.0	1.57079632679	0.0
1627585325.99	-1.952	-2.190028	0.297139	0.0	1.57079632679	0.0
1627585326.01	-1.952	-2.190028	0.297139	0.0	1.57079632679	0.0
1627585326.03	-1.952	-2.176727	0.259265	0.0	1.57079632679	0.0
1627585326.05	-1.952	-2.170233	0.289397	0.0	1.57079632679	0.0
1627585326.07	-1.952	-2.16342	0.297443	0.0	1.57079632679	0.0
1627585326.09	-1.952	-2.156775	0.278938	0.0	1.57079632679	0.0
1627585326.11	-1.952	-2.15052	0.253821	0.0	1.57079632679	0.0
1627585326.13	-1.952	-2.144324	0.262498	0.0	1.57079632679	0.0
1627585326.15	-1.952	-2.138059	0.263281	0.0	1.57079632679	0.0
1627585326.17	-1.952	-2.131751	0.274045	0.0	1.57079632679	0.0
1627585326.19	-1.952	-2.12565	0.246205	0.0	1.57079632679	0.0
1627585326.21	-1.952	-2.119811	0.248036	0.0	1.57079632679	0.0
1627585326.23	-1.952	-2.113798	0.247844	0.0	1.57079632679	0.0
1627585326.25	-1.952	-2.110785	0.24992	0.0	1.57079632679	0.0
1627585326.27	-1.952	-2.101789	0.239702	0.0	1.57079632679	0.0
1627585326.29	-1.952	-2.096549	0.205607	0.0	1.57079632679	0.0
1627585326.31	-1.952	-2.090971	0.243533	0.0	1.57079632679	0.0
1627585326.33	-1.952	-2.085177	0.251099	0.0	1.57079632679	0.0
1627585326.35	-1.952	-2.079467	0.232748	0.0	1.57079632679	0.0
1627585326.37	-1.952	-2.076893	0.204351	0.0	1.57079632679	0.0
1627585326.39	-1.952	-2.069225	0.206015	0.0	1.57079632679	0.0
1627585326.41	-1.952	-2.063677	0.231522	0.0	1.57079632679	0.0
1627585326.43	-1.952	-2.057968	0.236226	0.0	1.57079632679	0.0
1627585326.45	-1.952	-2.052843	0.19786	0.0	1.57079632679	0.0
1627585326.47	-1.952	-2.047748	0.211026	0.0	1.57079632679	0.0
1627585326.49	-1.952	-2.04263	0.217789	0.0	1.57079632679	0.0
1627585326.51	-1.952	-2.037507	0.211795	0.0	1.57079632679	0.0
1627585326.53	-1.952	-2.032563	0.201045	0.0	1.57079632679	0.0
1627585326.55	-1.952	-2.028016	0.178543	0.0	1.57079632679	0.0
1627585326.57	-1.952	-2.025678	0.184589	0.0	1.57079632679	0.0
1627585326.59	-1.952	-2.018229	0.19037	0.0	1.57079632679	0.0
1627585326.61	-1.952	-2.013501	0.183384	0.0	1.57079632679	0.0
1627585326.63	-1.952	-2.009025	0.173413	0.0	1.57079632679	0.0
1627585326.65	-1.952	-1.996	0.178243	0.0	1.57079632679	0.0
1627585326.67	-1.952	-1.996	0.163446	0.0	1.57079632679	0.0
1627585326.69	-1.952	-1.995442	0.179051	0.0	1.57079632679	0.0
1627585326.71	-1.952	-1.991439	0.139245	0.0	1.57079632679	0.0
1627585326.73	-1.952	-1.987395	0.166477	0.0	1.57079632679	0.0
1627585326.75	-1.952	-1.982962	0.179701	0.0	1.57079632679	0.0
1627585326.77	-1.952	-1.978466	0.174566	0.0	1.57079632679	0.0
1627585326.79	-1.952	-1.974195	0.157449	0.0	1.57079632679	0.0
1627585326.81	-1.952	-1.970231	0.15684	0.0	1.57079632679	0.0
1627585326.83	-1.952	-1.965944	0.165701	0.0	1.57079632679	0.0
1627585326.85	-1.952	-1.961623	0.163905	0.0	1.57079632679	0.0
1627585326.87	-1.952	-1.957542	0.161574	0.0	1.57079632679	0.0
1627585326.89	-1.952	-1.953601	0.155038	0.0	1.57079632679	0.0
1627585326.91	-1.952	-1.94938	0.158552	0.0	1.57079632679	0.0
1627585326.93	-1.952	-1.947332	0.156518	0.0	1.57079632679	0.0
1627585326.95	-1.952	-1.941402	0.130019	0.0	1.57079632679	0.0
1627585326.97	-1.952	-1.937881	0.140111	0.0	1.57079632679	0.0
1627585326.99	-1.952	-1.93605	0.133946	0.0	1.57079632679	0.0
1627585327.01	-1.952	-1.930492	0.139073	0.0	1.57079632679	0.0
1627585327.03	-1.952	-1.926794	0.1313	0.0	1.57079632679	0.0
1627585327.05	-1.952	-1.92379	0.146896	0.0	1.57079632679	0.0
1627585327.07	-1.952	-1.922173	0.154709	0.0	1.57079632679	0.0
1627585327.09	-1.952	-1.916766	0.128672	0.0	1.57079632679	0.0
1627585327.11	-1.952	-1.91511	0.135743	0.0	1.57079632679	0.0
1627585327.13	-1.952	-1.91186	0.146283	0.0	1.57079632679	0.0
1627585327.15	-1.952	-1.90714	0.150191	0.0	1.57079632679	0.0
1627585327.17	-1.952	-1.905497	0.148121	0.0	1.57079632679	0.0
1627585327.19	-1.952	-1.901906	0.132163	0.0	1.57079632679	0.0
1627585327.21	-1.952	-1.898684	0.132224	0.0	1.57079632679	0.0
1627585327.23	-1.952	-1.893999	0.151765	0.0	1.57079632679	0.0
1627585327.25	-1.952	-1.890796	0.147115	0.0	1.57079632679	0.0
1627585327.27	-1.952	-1.887526	0.140406	0.0	1.57079632679	0.0
1627585327.29	-1.952	-1.886018	0.142439	0.0	1.57079632679	0.0
1627585327.31	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.33	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.35	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.37	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.39	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.41	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.43	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.45	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.47	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.49	-1.952	-1.884602	0.146838	0.0	1.57079632679	0.0
1627585327.51	-1.952	-1.860815	0.126714	0.0	1.57079632679	0.0
1627585327.53	-1.952	-1.848437	0.152017	0.0	1.57079632679	0.0
1627585327.55	-1.952	-1.84369	0.138298	0.0	1.57079632679	0.0
1627585327.57	-1.952	-1.841063	0.159651	0.0	1.57079632679	0.0
1627585327.59	-1.952	-1.837912	0.143394	0.0	1.57079632679	0.0
1627585327.61	-1.952	-1.83488	0.150337	0.0	1.57079632679	0.0
1627585327.63	-1.952	-1.832006	0.141175	0.0	1.57079632679	0.0
1627585327.65	-1.952	-1.829247	0.146675	0.0	1.57079632679	0.0
1627585327.67	-1.952	-1.826523	0.153711	0.0	1.57079632679	0.0
1627585327.69	-1.952	-1.826523	0.153711	0.0	1.57079632679	0.0
1627585327.71	-1.952	-1.825022	0.156762	0.0	1.57079632679	0.0
1627585327.73	-1.952	-1.818259	0.145392	0.0	1.57079632679	0.0
1627585327.75	-1.952	-1.816915	0.159163	0.0	1.57079632679	0.0
1627585327.77	-1.952	-1.81385	0.144592	0.0	1.57079632679	0.0
1627585327.79	-1.952	-1.810881	0.151861	0.0	1.57079632679	0.0
1627585327.81	-1.952	-1.807956	0.152437	0.0	1.57079632679	0.0
1627585327.83	-1.952	-1.803526	0.151426	0.0	1.57079632679	0.0
1627585327.85	-1.952	-1.800441	0.154676	0.0	1.57079632679	0.0
1627585327.87	-1.952	-1.798828	0.14224	0.0	1.57079632679	0.0
1627585327.89	-1.952	-1.797223	0.145619	0.0	1.57079632679	0.0
1627585327.91	-1.952	-1.797223	0.145619	0.0	1.57079632679	0.0
1627585327.93	-1.952	-1.797223	0.145619	0.0	1.57079632679	0.0
1627585327.95	-1.952	-1.797223	0.145619	0.0	1.57079632679	0.0
1627585327.97	-1.952	-1.783687	0.152856	0.0	1.57079632679	0.0
1627585327.99	-1.952	-1.780673	0.145637	0.0	1.57079632679	0.0
1627585328.01	-1.952	-1.779265	0.148601	0.0	1.57079632679	0.0
1627585328.03	-1.952	-1.774996	0.160001	0.0	1.57079632679	0.0
1627585328.05	-1.952	-1.770636	0.154849	0.0	1.57079632679	0.0
1627585328.07	-1.952	-1.770636	0.154849	0.0	1.57079632679	0.0
1627585328.09	-1.952	-1.76452	0.146224	0.0	1.57079632679	0.0
1627585328.11	-1.952	-1.761282	0.144484	0.0	1.57079632679	0.0
1627585328.13	-1.952	-1.758132	0.147066	0.0	1.57079632679	0.0
1627585328.15	-1.952	-1.755062	0.148914	0.0	1.57079632679	0.0
1627585328.17	-1.952	-1.75205	0.14728	0.0	1.57079632679	0.0
1627585328.19	-1.952	-1.748838	0.143728	0.0	1.57079632679	0.0
1627585328.21	-1.952	-1.745738	0.148268	0.0	1.57079632679	0.0
1627585328.23	-1.952	-1.742949	0.153115	0.0	1.57079632679	0.0
1627585328.25	-1.952	-1.740013	0.149428	0.0	1.57079632679	0.0
1627585328.27	-1.952	-1.736876	0.144482	0.0	1.57079632679	0.0
1627585328.29	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.31	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.33	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.35	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.37	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.39	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.41	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.43	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.45	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.47	-1.952	-1.735336	0.147993	0.0	1.57079632679	0.0
1627585328.49	-1.952	-1.708996	0.150901	0.0	1.57079632679	0.0
1627585328.51	-1.952	-1.704726	0.157156	0.0	1.57079632679	0.0
1627585328.53	-1.952	-1.701817	0.15407	0.0	1.57079632679	0.0
1627585328.55	-1.952	-1.69736	0.142941	0.0	1.57079632679	0.0
1627585328.57	-1.952	-1.694525	0.145069	0.0	1.57079632679	0.0
1627585328.59	-1.952	-1.692984	0.159227	0.0	1.57079632679	0.0
1627585328.61	-1.952	-1.688376	0.142519	0.0	1.57079632679	0.0
1627585328.63	-1.952	-1.685438	0.150151	0.0	1.57079632679	0.0
1627585328.65	-1.952	-1.68243	0.148429	0.0	1.57079632679	0.0
1627585328.67	-1.952	-1.679533	0.154202	0.0	1.57079632679	0.0
1627585328.69	-1.952	-1.676471	0.14869	0.0	1.57079632679	0.0
1627585328.71	-1.952	-1.673345	0.143876	0.0	1.57079632679	0.0
1627585328.73	-1.952	-1.670568	0.145875	0.0	1.57079632679	0.0
1627585328.75	-1.952	-1.667656	0.155205	0.0	1.57079632679	0.0
1627585328.77	-1.952	-1.664621	0.149259	0.0	1.57079632679	0.0
1627585328.79	-1.952	-1.663128	0.149056	0.0	1.57079632679	0.0
1627585328.81	-1.952	-1.660388	0.150751	0.0	1.57079632679	0.0
1627585328.83	-1.952	-1.656002	0.14304	0.0	1.57079632679	0.0
1627585328.85	-1.952	-1.652889	0.143972	0.0	1.57079632679	0.0
1627585328.87	-1.952	-1.649838	0.144803	0.0	1.57079632679	0.0
1627585328.89	-1.952	-1.647115	0.142903	0.0	1.57079632679	0.0
1627585328.91	-1.952	-1.644351	0.150977	0.0	1.57079632679	0.0
1627585328.93	-1.952	-1.644351	0.150977	0.0	1.57079632679	0.0
1627585328.95	-1.952	-1.638572	0.152945	0.0	1.57079632679	0.0
1627585328.97	-1.952	-1.635763	0.144162	0.0	1.57079632679	0.0
1627585328.99	-1.952	-1.632811	0.148176	0.0	1.57079632679	0.0
1627585329.01	-1.952	-1.629893	0.157995	0.0	1.57079632679	0.0
1627585329.03	-1.952	-1.626869	0.150305	0.0	1.57079632679	0.0
1627585329.05	-1.952	-1.623915	0.144494	0.0	1.57079632679	0.0
1627585329.07	-1.952	-1.621353	0.152181	0.0	1.57079632679	0.0
1627585329.09	-1.952	-1.618446	0.153251	0.0	1.57079632679	0.0
1627585329.11	-1.952	-1.615648	0.142469	0.0	1.57079632679	0.0
1627585329.13	-1.952	-1.6143	0.154725	0.0	1.57079632679	0.0
1627585329.15	-1.952	-1.610327	0.152898	0.0	1.57079632679	0.0
1627585329.17	-1.952	-1.607721	0.153825	0.0	1.57079632679	0.0
1627585329.19	-1.952	-1.606449	0.149132	0.0	1.57079632679	0.0
1627585329.21	-1.952	-1.602066	0.15048	0.0	1.57079632679	0.0
1627585329.23	-1.952	-1.60079	0.143796	0.0	1.57079632679	0.0
1627585329.25	-1.952	-1.598195	0.150938	0.0	1.57079632679	0.0
1627585329.27	-1.952	-1.595164	0.155469	0.0	1.57079632679	0.0
1627585329.29	-1.952	-1.592196	0.152909	0.0	1.57079632679	0.0
1627585329.31	-1.952	-1.587908	0.157534	0.0	1.57079632679	0.0
1627585329.33	-1.952	-1.58501	0.158065	0.0	1.57079632679	0.0
1627585329.35	-1.952	-1.583529	0.148606	0.0	1.57079632679	0.0
1627585329.37	-1.952	-1.580476	0.157572	0.0	1.57079632679	0.0
1627585329.39	-1.952	-1.580476	0.157572	0.0	1.57079632679	0.0
1627585329.41	-1.952	-1.575799	0.150818	0.0	1.57079632679	0.0
1627585329.43	-1.952	-1.571357	0.143318	0.0	1.57079632679	0.0
1627585329.45	-1.952	-1.566424	0.137914	0.0	1.57079632679	0.0
1627585329.47	-1.952	-1.563682	0.14167	0.0	1.57079632679	0.0
1627585329.49	-1.952	-1.56111	0.161883	0.0	1.57079632679	0.0
1627585329.51	-1.952	-1.558362	0.158533	0.0	1.57079632679	0.0
1627585329.53	-1.952	-1.555583	0.148954	0.0	1.57079632679	0.0
1627585329.55	-1.952	-1.554119	0.155072	0.0	1.57079632679	0.0
1627585329.57	-1.952	-1.549754	0.140309	0.0	1.57079632679	0.0
1627585329.59	-1.952	-1.546832	0.153249	0.0	1.57079632679	0.0
1627585329.61	-1.952	-1.543718	0.152911	0.0	1.57079632679	0.0
1627585329.63	-1.952	-1.542123	0.145348	0.0	1.57079632679	0.0
1627585329.65	-1.952	-1.542123	0.145348	0.0	1.57079632679	0.0
1627585329.67	-1.952	-1.535183	0.147681	0.0	1.57079632679	0.0
1627585329.69	-1.952	-1.535183	0.147681	0.0	1.57079632679	0.0
1627585329.71	-1.952	-1.528981	0.150118	0.0	1.57079632679	0.0
1627585329.73	-1.952	-1.528981	0.150118	0.0	1.57079632679	0.0
1627585329.75	-1.952	-1.528981	0.150118	0.0	1.57079632679	0.0
1627585329.77	-1.952	-1.520726	0.147985	0.0	1.57079632679	0.0
1627585329.79	-1.952	-1.517726	0.14829	0.0	1.57079632679	0.0
1627585329.81	-1.952	-1.515029	0.14562	0.0	1.57079632679	0.0
1627585329.83	-1.952	-1.515029	0.14562	0.0	1.57079632679	0.0
1627585329.85	-1.952	-1.513788	0.14949	0.0	1.57079632679	0.0
1627585329.87	-1.952	-1.513788	0.14949	0.0	1.57079632679	0.0
1627585329.89	-1.952	-1.50537	0.14825	0.0	1.57079632679	0.0
1627585329.91	-1.952	-1.502722	0.153016	0.0	1.57079632679	0.0
1627585329.93	-1.952	-1.50036	0.159178	0.0	1.57079632679	0.0
1627585329.95	-1.952	-1.497504	0.162973	0.0	1.57079632679	0.0
1627585329.97	-1.952	-1.494577	0.154402	0.0	1.57079632679	0.0
1627585329.99	-1.952	-1.493012	0.152276	0.0	1.57079632679	0.0
1627585330.01	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.03	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.05	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.07	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.09	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.11	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.13	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.15	-1.952	-1.488676	0.142573	0.0	1.57079632679	0.0
1627585330.17	-1.952	-1.476266	0.145128	0.0	1.57079632679	0.0
1627585330.19	-1.952	-1.462413	0.153261	0.0	1.57079632679	0.0
1627585330.21	-1.952	-1.459238	0.149623	0.0	1.57079632679	0.0
1627585330.23	-1.952	-1.453514	0.159985	0.0	1.57079632679	0.0
1627585330.25	-1.952	-1.450993	0.15543	0.0	1.57079632679	0.0
1627585330.27	-1.952	-1.449789	0.146519	0.0	1.57079632679	0.0
1627585330.29	-1.952	-1.436	0.148142	0.0	1.57079632679	0.0
1627585330.31	-1.952	-1.436	0.156503	0.0	1.57079632679	0.0
1627585330.33	-1.952	-1.436	0.157858	0.0	1.57079632679	0.0
1627585330.35	-1.952	-1.436	0.152179	0.0	1.57079632679	0.0
1627585330.37	-1.952	-1.433974	0.151911	0.0	1.57079632679	0.0
1627585330.39	-1.952	-1.433974	0.151911	0.0	1.57079632679	0.0
1627585330.41	-1.952	-1.42962	0.153098	0.0	1.57079632679	0.0
1627585330.43	-1.952	-1.426991	0.152214	0.0	1.57079632679	0.0
1627585330.45	-1.952	-1.426991	0.152214	0.0	1.57079632679	0.0
1627585330.47	-1.952	-1.422694	0.157086	0.0	1.57079632679	0.0
1627585330.49	-1.952	-1.416879	0.14645	0.0	1.57079632679	0.0
1627585330.51	-1.952	-1.41545	0.151021	0.0	1.57079632679	0.0
1627585330.53	-1.952	-1.412534	0.142199	0.0	1.57079632679	0.0
1627585330.55	-1.952	-1.409678	0.149006	0.0	1.57079632679	0.0
1627585330.57	-1.952	-1.406791	0.153802	0.0	1.57079632679	0.0
1627585330.59	-1.952	-1.402898	0.153257	0.0	1.57079632679	0.0
1627585330.61	-1.952	-1.401665	0.147904	0.0	1.57079632679	0.0
1627585330.63	-1.952	-1.398883	0.157905	0.0	1.57079632679	0.0
1627585330.65	-1.952	-1.39509	0.148499	0.0	1.57079632679	0.0
1627585330.67	-1.952	-1.39509	0.148499	0.0	1.57079632679	0.0
1627585330.69	-1.952	-1.390983	0.159991	0.0	1.57079632679	0.0
1627585330.71	-1.952	-1.387898	0.142811	0.0	1.57079632679	0.0
1627585330.73	-1.952	-1.383244	0.156236	0.0	1.57079632679	0.0
1627585330.75	-1.952	-1.381525	0.142687	0.0	1.57079632679	0.0
1627585330.77	-1.952	-1.378519	0.154932	0.0	1.57079632679	0.0
1627585330.79	-1.952	-1.373631	0.143956	0.0	1.57079632679	0.0
1627585330.81	-1.952	-1.371898	0.131561	0.0	1.57079632679	0.0
1627585330.83	-1.952	-1.370258	0.132221	0.0	1.57079632679	0.0
1627585330.85	-1.952	-1.365848	0.149674	0.0	1.57079632679	0.0
1627585330.87	-1.952	-1.364197	0.158967	0.0	1.57079632679	0.0
1627585330.89	-1.952	-1.359132	0.141328	0.0	1.57079632679	0.0
1627585330.91	-1.952	-1.354384	0.151417	0.0	1.57079632679	0.0
1627585330.93	-1.952	-1.352858	0.132557	0.0	1.57079632679	0.0
1627585330.95	-1.952	-1.349964	0.149028	0.0	1.57079632679	0.0
1627585330.97	-1.952	-1.346971	0.152308	0.0	1.57079632679	0.0
1627585330.99	-1.952	-1.342556	0.15798	0.0	1.57079632679	0.0
1627585331.01	-1.952	-1.339825	0.15851	0.0	1.57079632679	0.0
1627585331.03	-1.952	-1.339825	0.15851	0.0	1.57079632679	0.0
1627585331.05	-1.952	-1.335321	0.156945	0.0	1.57079632679	0.0
1627585331.07	-1.952	-1.330609	0.135191	0.0	1.57079632679	0.0
1627585331.09	-1.952	-1.327939	0.14727	0.0	1.57079632679	0.0
1627585331.11	-1.952	-1.325148	0.153148	0.0	1.57079632679	0.0
1627585331.13	-1.952	-1.325148	0.153148	0.0	1.57079632679	0.0
1627585331.15	-1.952	-1.319068	0.136495	0.0	1.57079632679	0.0
1627585331.17	-1.952	-1.316185	0.154972	0.0	1.57079632679	0.0
1627585331.19	-1.952	-1.314925	0.139309	0.0	1.57079632679	0.0
1627585331.21	-1.952	-1.31031	0.145416	0.0	1.57079632679	0.0
1627585331.23	-1.952	-1.308624	0.148773	0.0	1.57079632679	0.0
1627585331.25	-1.952	-1.305626	0.144253	0.0	1.57079632679	0.0
1627585331.27	-1.952	-1.301584	0.160054	0.0	1.57079632679	0.0
1627585331.29	-1.952	-1.300201	0.151274	0.0	1.57079632679	0.0
1627585331.31	-1.952	-1.295988	0.157233	0.0	1.57079632679	0.0
1627585331.33	-1.952	-1.29458	0.1487	0.0	1.57079632679	0.0
1627585331.35	-1.952	-1.290599	0.147454	0.0	1.57079632679	0.0
1627585331.37	-1.952	-1.288014	0.154764	0.0	1.57079632679	0.0
1627585331.39	-1.952	-1.286505	0.160081	0.0	1.57079632679	0.0
1627585331.41	-1.952	-1.281742	0.144155	0.0	1.57079632679	0.0
1627585331.43	-1.952	-1.279093	0.15648	0.0	1.57079632679	0.0
1627585331.45	-1.952	-1.276054	0.15739	0.0	1.57079632679	0.0
1627585331.47	-1.952	-1.272819	0.145807	0.0	1.57079632679	0.0
1627585331.49	-1.952	-1.271252	0.142068	0.0	1.57079632679	0.0
1627585331.51	-1.952	-1.266741	0.150007	0.0	1.57079632679	0.0
1627585331.53	-1.952	-1.263907	0.148173	0.0	1.57079632679	0.0
1627585331.55	-1.952	-1.260902	0.153188	0.0	1.57079632679	0.0
1627585331.57	-1.952	-1.257474	0.137618	0.0	1.57079632679	0.0
1627585331.59	-1.952	-1.255959	0.128762	0.0	1.57079632679	0.0
1627585331.62	-1.952	-1.251595	0.154693	0.0	1.57079632679	0.0
1627585331.64	-1.952	-1.248381	0.140736	0.0	1.57079632679	0.0
1627585331.65	-1.952	-1.246861	0.144885	0.0	1.57079632679	0.0
1627585331.67	-1.952	-1.244021	0.15064	0.0	1.57079632679	0.0
1627585331.69	-1.952	-1.239961	0.148762	0.0	1.57079632679	0.0
1627585331.71	-1.952	-1.237265	0.152617	0.0	1.57079632679	0.0
1627585331.73	-1.952	-1.234119	0.153218	0.0	1.57079632679	0.0
1627585331.75	-1.952	-1.231231	0.151427	0.0	1.57079632679	0.0
1627585331.77	-1.952	-1.229926	0.1446	0.0	1.57079632679	0.0
1627585331.79	-1.952	-1.225892	0.150933	0.0	1.57079632679	0.0
1627585331.81	-1.952	-1.222782	0.145569	0.0	1.57079632679	0.0
1627585331.83	-1.952	-1.219789	0.152836	0.0	1.57079632679	0.0
1627585331.85	-1.952	-1.216986	0.158452	0.0	1.57079632679	0.0
1627585331.87	-1.952	-1.214387	0.152179	0.0	1.57079632679	0.0
1627585331.89	-1.952	-1.211391	0.153391	0.0	1.57079632679	0.0
1627585331.91	-1.952	-1.208456	0.144659	0.0	1.57079632679	0.0
1627585331.93	-1.952	-1.207074	0.151192	0.0	1.57079632679	0.0
1627585331.95	-1.952	-1.204216	0.158732	0.0	1.57079632679	0.0
1627585331.97	-1.952	-1.201184	0.140625	0.0	1.57079632679	0.0
1627585331.99	-1.952	-1.19679	0.143485	0.0	1.57079632679	0.0
1627585332.01	-1.952	-1.193632	0.147379	0.0	1.57079632679	0.0
1627585332.03	-1.952	-1.191079	0.149277	0.0	1.57079632679	0.0
1627585332.05	-1.952	-1.189708	0.156546	0.0	1.57079632679	0.0
1627585332.07	-1.952	-1.185256	0.143875	0.0	1.57079632679	0.0
1627585332.09	-1.952	-1.182594	0.149327	0.0	1.57079632679	0.0
1627585332.11	-1.952	-1.179891	0.156748	0.0	1.57079632679	0.0
1627585332.13	-1.952	-1.176871	0.152728	0.0	1.57079632679	0.0
1627585332.15	-1.952	-1.175413	0.144575	0.0	1.57079632679	0.0
1627585332.17	-1.952	-1.170984	0.153249	0.0	1.57079632679	0.0
1627585332.19	-1.952	-1.167715	0.144293	0.0	1.57079632679	0.0
1627585332.21	-1.952	-1.164496	0.144155	0.0	1.57079632679	0.0
1627585332.23	-1.952	-1.161424	0.152635	0.0	1.57079632679	0.0
1627585332.25	-1.952	-1.158207	0.13975	0.0	1.57079632679	0.0
1627585332.27	-1.952	-1.155269	0.148047	0.0	1.57079632679	0.0
1627585332.29	-1.952	-1.152121	0.151491	0.0	1.57079632679	0.0
1627585332.31	-1.952	-1.149	0.144406	0.0	1.57079632679	0.0
1627585332.33	-1.952	-1.146042	0.149568	0.0	1.57079632679	0.0
1627585332.35	-1.952	-1.142897	0.140534	0.0	1.57079632679	0.0
1627585332.37	-1.952	-1.140035	0.148465	0.0	1.57079632679	0.0
1627585332.39	-1.952	-1.137187	0.156328	0.0	1.57079632679	0.0
1627585332.41	-1.952	-1.135815	0.147323	0.0	1.57079632679	0.0
1627585332.43	-1.952	-1.132054	0.151372	0.0	1.57079632679	0.0
